user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5250,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Killing Floor,Left 4 Dead 2,Counter-Strike: Source,Half-Life 2: Episode Two,QUAKE,Quake III Arena,BioShock™,Half-Life: Opposing Force,F.E.A.R.,Dead Space™ 2,Mass Effect 2,Black Mesa,Vampire: The Masquerade - Bloodlines,Sanctum 2,Team Fortress 2,Half-Life 2: Episode One
76767,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,The Expendabros,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Mount & Blade: Warband,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Dishonored,Half-Life 2,Killing Floor,Quake III Arena,QUAKE,Half-Life 2: Episode Two,Dead Space™ 2,Papo & Yo,Guacamelee! Super Turbo Championship Edition,F.E.A.R.,Mass Effect 2,Half-Life: Opposing Force
86540,Battlefield: Bad Company 2 Vietnam,The Room,Enigmatis 2: The Mists of Ravenwood,planetarian ~the reverie of a little planet~,Grim Legends 2: Song of the Dark Swan,BattleBlock Theater®,Mount & Blade: Warband,The Journey Down: Chapter Two,Terraria,Killing Floor,Serious Sam Classic: The Second Encounter,Duck Game,Broforce,Botanicula,Castle Crashers®,QUAKE,SOMA,Quake III Arena,S.T.A.L.K.E.R.: Call of Pripyat,Half-Life 2: Episode Two
103360,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
144736,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Mass Effect 2,F.E.A.R.,Half-Life: Opposing Force,Half-Life 2: Episode One,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Descent 2,Call of Duty®,Call of Duty: World at War,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead,Call of Duty® 2,STAR WARS™ Jedi Knight II - Jedi Outcast™
181212,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Half-Life,BioShock™,Half-Life: Opposing Force,F.E.A.R.,Left 4 Dead,Alien Swarm,Mass Effect 2,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War
229911,Battlefield: Bad Company 2 Vietnam,Portal 2,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Half-Life: Opposing Force,BioShock™,Mass Effect 2,Left 4 Dead,F.E.A.R.,Alien Swarm,Half-Life 2: Episode One,Black Mesa,Vampire: The Masquerade - Bloodlines,Call of Duty®,QUAKE II,BioShock Infinite - Season Pass,Tom Clancy's Splinter Cell Chaos Theory®
298950,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,The Legend of Heroes: Trails in the Sky SC,planetarian ~the reverie of a little planet~,Eternal Senia,Tex Murphy: Under a Killing Moon,Outlast: Whistleblower DLC,Unreal Tournament: Game of the Year Edition,The Binding of Isaac: Rebirth,The Expendabros,Primordia,Epic Battle Fantasy 4,Enigmatis 2: The Mists of Ravenwood,Don't Starve: Reign of Giants,Grim Legends 2: Song of the Dark Swan,BattleBlock Theater®,The Witcher® 3: Wild Hunt,Luxor Evolved,Escape Goat,Killing Floor
299153,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Left 4 Dead,BioShock™,Mass Effect 2,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Team Fortress 2,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,QUAKE II,Call of Duty®,Descent 2,Call of Duty: World at War
381543,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Quake III Arena,Left 4 Dead,F.E.A.R.,Alien Swarm,Team Fortress 2,Descent 2,Call of Duty®,Call of Duty: World at War,QUAKE II,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Guns of Icarus Online,STAR WARS™ - Dark Forces,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,HeXen: Beyond Heretic
