user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5250,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Team Fortress Classic,Half-Life: Source,,,,,
76767,Keep Talking and Nobody Explodes,Portal,Left 4 Dead 2,Counter-Strike,Castle Crashers®,Half-Life 2,Euro Truck Simulator 2,Garry's Mod,Quake III Arena,Counter-Strike: Source,Tomb Raider,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,The Jackbox Party Pack 2,XCOM: Enemy Unknown,Half-Life: Opposing Force,Race The Sun,Mount Your Friends,Team Fortress 2
86540,Keep Talking and Nobody Explodes,The Expendabros,Sam & Max 105: Reality 2.0,Mount & Blade: Warband,Hotline Miami,Sam & Max 102: Situation: Comedy,The Wolf Among Us,Broforce,Don't Starve,Castle Crashers®,Serious Sam Classic: The Second Encounter,Downwell,Garry's Mod,Half-Life 2: Episode Two,Counter-Strike: Source,Sid Meier's Civilization V: Brave New World,Sam & Max 203: Night of the Raving Dead,BioShock Infinite,SOMA,Hatoful Boyfriend
103360,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
144736,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Team Fortress Classic,Half-Life: Source,,,
181212,Portal 2,Left 4 Dead 2,Counter-Strike,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,
229911,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,,,
298950,Ori and the Blind Forest (Original Soundtrack),The Witcher 3: Wild Hunt - Expansion Pass,Keep Talking and Nobody Explodes,One Finger Death Punch,Sam & Max 105: Reality 2.0,Mount & Blade: Warband,Hotline Miami,The Expendabros,Outlast: Whistleblower DLC,The Witcher® 3: Wild Hunt,South Park™: The Stick of Truth™,Don't Starve: Reign of Giants,Sam & Max 102: Situation: Comedy,Broforce,Stronghold Crusader HD,Ori and the Blind Forest,Don't Starve: Shipwrecked,Dust: An Elysian Tail,Orcs Must Die!,Crypt of the NecroDancer
299153,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
381543,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Garry's Mod,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,
