user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,,,,,,,,
5250.0,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Gunpoint,Unreal Tournament: Game of the Year Edition,Left 4 Dead 2,Crypt of the NecroDancer,Psychonauts,Killing Floor,BioShock Infinite,QUAKE,Half-Life 2: Episode Two,Tomb Raider,Amnesia: The Dark Descent,Total Annihilation,Quake III Arena,STAR WARS™ Jedi Knight - Jedi Academy™,Left 4 Dead,Outcast 1.1,Half-Life: Opposing Force,Serious Sam HD: The Second Encounter
76767.0,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,The Expendabros,The Witcher® 3: Wild Hunt,Counter-Strike,Dishonored,Broforce,Left 4 Dead 2,Crypt of the NecroDancer,Mark of the Ninja,Castle Crashers®,Serious Sam Classic: The Second Encounter,Killing Floor,QUAKE,Total Annihilation,Quake III Arena,Serious Sam HD: The Second Encounter,Orcs Must Die! 2,Left 4 Dead
86540.0,Battlefield: Bad Company 2 Vietnam,South Park™: The Stick of Truth™,planetarian ~the reverie of a little planet~,Grim Legends 2: Song of the Dark Swan,Unreal Tournament: Game of the Year Edition,Tex Murphy: Under a Killing Moon,BattleBlock Theater®,Gunpoint,The Journey Down: Chapter Two,Outlast,Psychonauts,Botanicula,Crypt of the NecroDancer,Crawl,Terraria,Castle Crashers®,Killing Floor,Duck Game,Tomb Raider,SOMA
103360.0,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Total Annihilation,QUAKE,Quake III Arena,STAR WARS™ Jedi Knight - Jedi Academy™,Half-Life: Opposing Force,Tom Clancy's Ghost Recon® Desert Siege™,STAR WARS™ Republic Commando™,QUAKE II,Call of Duty®,Descent 2,Call of Duty: World at War,Return to Castle Wolfenstein,Delta Force: Black Hawk Down,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 4: Modern Warfare®,Call of Duty® 2,BioShock® 2,Half-Life: Blue Shift
144736.0,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Total Annihilation,Quake III Arena,QUAKE,Half-Life: Opposing Force,STAR WARS™ Jedi Knight - Jedi Academy™,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Call of Duty®,Descent 2,Call of Duty: World at War,QUAKE II,Delta Force: Black Hawk Down,Return to Castle Wolfenstein,Call of Duty® 4: Modern Warfare®,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,BioShock® 2,Call of Duty®: Modern Warfare® 2
181212.0,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike,BioShock Infinite,Tomb Raider,Quake III Arena,Half-Life,Half-Life 2: Episode Two,QUAKE,Outcast 1.1,STAR WARS™ Republic Commando™,Black Mesa,Half-Life 2: Episode One,Descent 2,Hacknet,QUAKE II,Call of Duty®,Call of Duty: World at War,Deus Ex: Human Revolution - Director's Cut,Delta Force: Black Hawk Down
229911.0,Battlefield: Bad Company 2 Vietnam,Portal 2,Gunpoint,Unreal Tournament: Game of the Year Edition,Psychonauts,Left 4 Dead 2,Killing Floor,BioShock Infinite,QUAKE,Half-Life 2: Episode Two,Tomb Raider,Amnesia: The Dark Descent,Quake III Arena,Total Annihilation,Garry's Mod,Outcast 1.1,STAR WARS™ Jedi Knight - Jedi Academy™,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One
298950.0,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,Enigmatis 2: The Mists of Ravenwood,The Legend of Heroes: Trails in the Sky SC,The Witcher® 3: Wild Hunt,Unreal Tournament: Game of the Year Edition,South Park™: The Stick of Truth™,Don't Starve: Reign of Giants,Primordia,Bullet Heaven 2,The Binding of Isaac: Rebirth,BattleBlock Theater®,Outlast: Whistleblower DLC,Luxor Evolved,Hook,planetarian ~the reverie of a little planet~,Epic Battle Fantasy 4,Tex Murphy: Under a Killing Moon,Castle Crashers - Blacksmith Pack,Escape Goat
299153.0,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,BioShock Infinite,Quake III Arena,QUAKE,Half-Life,Half-Life 2: Episode Two,Tomb Raider,Outcast 1.1,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Half-Life 2: Episode One,Black Mesa,Descent 2,Call of Duty®,Call of Duty: World at War,Hacknet,QUAKE II,Deus Ex: Human Revolution - Director's Cut,Delta Force: Black Hawk Down
381543.0,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,QUAKE,Quake III Arena,Half-Life,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Call of Duty: World at War,Call of Duty®,QUAKE II,Descent 2,Delta Force: Black Hawk Down,Call of Duty® 2,STAR WARS™ Jedi Knight II - Jedi Outcast™,Arma 3,Killing Floor 2,Darkest Hour: A Hearts of Iron Game,Brothers in Arms: Hell's Highway™,Judge Dredd: Dredd vs. Death,Day of Defeat: Source
547685.0,Unreal Tournament: Game of the Year Edition,Counter-Strike,Total Annihilation,Quake III Arena,QUAKE,Half-Life: Opposing Force,STAR WARS™ Jedi Knight - Jedi Academy™,STAR WARS™ Republic Commando™,Descent 2,QUAKE II,Dying Light,Path of Exile,Return to Castle Wolfenstein,Delta Force: Black Hawk Down,Warframe,STAR WARS™ Jedi Knight II - Jedi Outcast™,Fistful of Frags,Call of Duty® 4: Modern Warfare®,Call of Duty®: Modern Warfare® 2,Killing Floor 2
554278.0,Battlefield: Bad Company 2 Vietnam,Portal 2,Unreal Tournament: Game of the Year Edition,Killing Floor,BioShock Infinite,Quake III Arena,Half-Life 2: Episode Two,Tomb Raider,QUAKE,Half-Life,Outcast 1.1,Left 4 Dead,STAR WARS™ Republic Commando™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Ghost Recon® Desert Siege™,Dying Light,Call of Duty®,Descent 2,QUAKE II
561758.0,Europa Universalis III: Divine Wind,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,planetarian ~the reverie of a little planet~,Castle Crashers - Blacksmith Pack,Hook,Gunpoint,Unreal Tournament: Game of the Year Edition,Tex Murphy: Under a Killing Moon,Castle Crashers®,SpaceChem,LYNE,Terraria,Hexcells,Crypt of the NecroDancer,Outlast,Psychonauts,Supreme Commander: Forged Alliance,POSTAL 2,QUAKE
577614.0,Unreal Tournament: Game of the Year Edition,Total Annihilation,Quake III Arena,QUAKE,STAR WARS™ Jedi Knight - Jedi Academy™,Half-Life: Opposing Force,Tom Clancy's Ghost Recon® Desert Siege™,STAR WARS™ Republic Commando™,QUAKE II,Descent 2,Return to Castle Wolfenstein,Delta Force: Black Hawk Down,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Half-Life: Blue Shift,BioShock® 2,Arma 3,Call of Duty®: Modern Warfare® 2,Red Faction
604988.0,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike,Quake III Arena,Half-Life,QUAKE,STAR WARS™ Republic Commando™,Descent 2,QUAKE II,Call of Duty®,Call of Duty: World at War,Delta Force: Black Hawk Down,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,Arma 3,Killing Floor 2,Brothers in Arms: Hell's Highway™,Darkest Hour: A Hearts of Iron Game,Serious Sam 2,Day of Defeat: Source
