user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5250,Battlefield: Bad Company 2 Vietnam,Gunpoint,Escape Goat,Outlast,Crypt of the NecroDancer,Amnesia: The Dark Descent,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Creeper World 3: Arc Eternal,The Talos Principle,Quake III Arena,LISA,Half-Life 2: Episode Two,POSTAL 2,Race The Sun,Left 4 Dead,"Warhammer® 40,000: Dawn of War® - Soulstorm",Half-Life: Opposing Force,Heretic: Shadow of the Serpent Riders,Black Mesa,Shadow Warrior
76767,Battlefield: Bad Company 2 Vietnam,Outlast: Whistleblower DLC,Gunpoint,Serious Sam Classic: The Second Encounter,Counter-Strike,Outlast,Broforce,Hexcells,Crypt of the NecroDancer,Dishonored,Freedom Planet,Bastion,Machinarium,Bejeweled® 3,The Talos Principle,POSTAL 2,Creeper World 3: Arc Eternal,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Quake III Arena,Axiom Verge
86540,Battlefield: Bad Company 2 Vietnam,Super Hexagon,The Witcher® 3: Wild Hunt,Primordia,Gunpoint,Blackwell Deception,Escape Goat,Indie Game: The Movie,Crypt of the NecroDancer,VVVVVV,To the Moon,Botanicula,Outlast,Dust: An Elysian Tail,Broforce,Cave Story+,Super Amazing Wagon Adventure,Quake III Arena,Saints Row: The Third,Free to Play
103360,Battlefield: Bad Company 2 Vietnam,Quake III Arena,"Warhammer® 40,000: Dawn of War® - Dark Crusade","Warhammer® 40,000: Dawn of War® - Soulstorm",Half-Life: Opposing Force,Heretic: Shadow of the Serpent Riders,STAR WARS™ Republic Commando™,Return to Castle Wolfenstein,Swords and Soldiers HD,Call of Duty®: Modern Warfare® 2,Moonbase Alpha,Red Faction,Sword of the Stars: Complete Collection,DOOM 3,Half-Life 2: Deathmatch,Spectromancer,Call of Duty®: Black Ops,Squad,Mitos.is: The Game,The Mean Greens - Plastic Warfare
144736,Battlefield: Bad Company 2 Vietnam,Quake III Arena,"Warhammer® 40,000: Dawn of War® - Dark Crusade","Warhammer® 40,000: Dawn of War® - Soulstorm",Half-Life: Opposing Force,Heretic: Shadow of the Serpent Riders,STAR WARS™ Republic Commando™,Return to Castle Wolfenstein,Swords and Soldiers HD,Call of Duty®: Modern Warfare® 2,Moonbase Alpha,Red Faction,Sword of the Stars: Complete Collection,DOOM 3,Half-Life 2: Deathmatch,Spectromancer,Call of Duty®: Black Ops,Squad,Mitos.is: The Game,Team Fortress Classic
181212,Battlefield: Bad Company 2 Vietnam,Outlast,Counter-Strike,LISA,Half-Life,Half-Life: Opposing Force,Shadow Warrior,STAR WARS™ Republic Commando™,Deus Ex: Human Revolution - Director's Cut,Apotheon,Swords and Soldiers HD,The Banner Saga,Moonbase Alpha,Call of Duty®: Modern Warfare® 2,Sword of the Stars: Complete Collection,Half-Life 2: Deathmatch,Spectromancer,Darkest Dungeon®,Call of Duty®: Black Ops,Squad
229911,Battlefield: Bad Company 2 Vietnam,Portal 2,Escape Goat,Left 4 Dead 2,Killing Floor,Outlast,Amnesia: The Dark Descent,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Quake III Arena,Garry's Mod,Half-Life 2: Episode Two,LISA,"Warhammer® 40,000: Dawn of War® - Soulstorm",Left 4 Dead,Half-Life: Opposing Force,STAR WARS™ Republic Commando™,Black Mesa,Estranged: Act I,Heretic: Shadow of the Serpent Riders,Shadow Warrior
298950,Battlefield: Bad Company 2 Vietnam,One Finger Death Punch,Escape Goat,TIS-100,Blackwell Deception,The Room,Primordia,South Park™: The Stick of Truth™,Mount & Blade: Warband,Defense Grid: The Awakening,BattleBlock Theater®,The Expendabros,The Legend of Heroes: Trails in the Sky SC,Unreal Tournament: Game of the Year Edition,Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,Bullet Heaven 2,The Binding of Isaac: Rebirth,The Witcher® 3: Wild Hunt,Super Hexagon,Botanicula
299153,Battlefield: Bad Company 2 Vietnam,Outlast,LISA,Half-Life,Half-Life: Opposing Force,Shadow Warrior,STAR WARS™ Republic Commando™,Deus Ex: Human Revolution - Director's Cut,Apotheon,Swords and Soldiers HD,The Banner Saga,Moonbase Alpha,Call of Duty®: Modern Warfare® 2,Sword of the Stars: Complete Collection,Half-Life 2: Deathmatch,Spectromancer,Darkest Dungeon®,Call of Duty®: Black Ops,Squad,Warhammer: End Times - Vermintide
381543,Battlefield: Bad Company 2 Vietnam,Half-Life,Half-Life: Opposing Force,STAR WARS™ Republic Commando™,Swords and Soldiers HD,Moonbase Alpha,Call of Duty®: Modern Warfare® 2,Sword of the Stars: Complete Collection,Spectromancer,Half-Life 2: Deathmatch,Call of Duty®: Black Ops,Squad,Mitos.is: The Game,The Mean Greens - Plastic Warfare,Sins of a Solar Empire: Trinity®,Wargame: European Escalation,Half-Life Deathmatch: Source,Lost Planet™: Extreme Condition,Demigod,NEOTOKYO
