user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5250,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Half-Life: Opposing Force,BioShock™,System Shock 2,Shadow Warrior Classic (1997),Sanctum 2,Black Mesa,Serious Sam HD: The First Encounter,Team Fortress 2,Half-Life 2: Episode One,Descent 2
76767,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Descent,Killing Floor,Half-Life 2,Serious Sam Classic: The Second Encounter,Dishonored,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Shadow Warrior Classic (1997),System Shock 2,Half-Life: Opposing Force,Thomas Was Alone,Stronghold HD,Half-Life 2: Episode One,Team Fortress 2
86540,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,The Witcher® 3: Wild Hunt,planetarian ~the reverie of a little planet~,The Expendabros,Enigmatis 2: The Mists of Ravenwood,Botanicula,Serious Sam Classic: The Second Encounter,Duck Game,The Journey Down: Chapter Two,Descent,Killing Floor,Broforce,DARK SOULS™ II - Season Pass,S.T.A.L.K.E.R.: Call of Pripyat,Half-Life 2: Episode Two,Tomb Raider,Amnesia: The Dark Descent,QUAKE
103360,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,QUAKE II,Descent 2
144736,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Descent,Half-Life 2,Serious Sam Classic: The Second Encounter,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Quake III Arena,Half-Life: Opposing Force,Shadow Warrior Classic (1997),System Shock 2,Half-Life 2: Episode One,Serious Sam HD: The First Encounter,QUAKE II,Descent 2,BioShock Infinite - Season Pass,Guns of Icarus Online,Arma 2: Operation Arrowhead,Tom Clancy's Ghost Recon®
181212,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Descent,Serious Sam Classic: The Second Encounter,Killing Floor,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Half-Life,System Shock 2,Left 4 Dead,BioShock™,Shadow Warrior Classic (1997),Alien Swarm,Half-Life: Opposing Force,Black Mesa,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2
229911,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Descent,Serious Sam Classic: The Second Encounter,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Counter-Strike: Source,System Shock 2,Shadow Warrior Classic (1997),Alien Swarm,BioShock™,Left 4 Dead,Half-Life: Opposing Force,Serious Sam HD: The First Encounter,Black Mesa,Half-Life 2: Episode One,Descent 2,BioShock Infinite - Season Pass
298950,The Witcher 3: Wild Hunt - Expansion Pass,Tetrobot and Co.,Battlefield: Bad Company 2 Vietnam,The Witcher® 3: Wild Hunt,Hook,The Legend of Heroes: Trails in the Sky SC,The Binding of Isaac: Rebirth,Escape Goat,Primordia,The Expendabros,BattleBlock Theater®,Don't Starve: Reign of Giants,planetarian ~the reverie of a little planet~,Unreal Tournament: Game of the Year Edition,Epic Battle Fantasy 4,Enigmatis 2: The Mists of Ravenwood,Outlast: Whistleblower DLC,Crypt of the NecroDancer,Hegemony Gold: Wars of Ancient Greece,Orcs Must Die!
299153,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Killing Floor,Quake III Arena,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,QUAKE,Shadow Warrior Classic (1997),Half-Life: Opposing Force,BioShock™,Left 4 Dead,Alien Swarm,Serious Sam HD: The First Encounter,Team Fortress 2,Half-Life 2: Episode One,Black Mesa,QUAKE II
381543,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Counter-Strike: Source,QUAKE,Quake III Arena,Alien Swarm,Shadow Warrior Classic (1997),System Shock 2,Left 4 Dead,Serious Sam HD: The First Encounter,Team Fortress 2,Descent 2,QUAKE II,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Robot Roller-Derby Disco Dodgeball,Arma 2: Operation Arrowhead
