user_id,RMSE,MSE,numberRecommendationUserHas,numberGamesUserHasInTest
5250,0.6546536707079771,0.42857142857142855,1,4
76767,0.6666666666666666,0.4444444444444444,1,5
86540,1.6564728911226982,2.7439024390243905,1,16
229911,0.19245008972987526,0.037037037037037035,1,2
298950,2.36120511080456,5.575289575289576,2,40
547685,1.4,1.96,0,7
554278,0.5669467095138409,0.32142857142857145,0,3
561758,2.25,5.0625,5,32
622362,0.6324555320336759,0.4,0,2
748719,0.7302967433402214,0.5333333333333333,0,4
871990,0.0,0.0,0,0
948368,0.0,0.0,0,0
975449,3.24037034920393,10.5,3,66
994489,0.6255432421712243,0.391304347826087,1,4
1072465,0.0,0.0,0,0
1129452,0.21320071635561044,0.045454545454545456,1,2
1612666,0.944911182523068,0.8928571428571429,1,6
1936551,1.1393038422796231,1.2980132450331126,0,14
1950243,0.9116846116771036,0.8311688311688312,2,10
2083767,1.4084056792618558,1.9836065573770492,3,14
2110581,0.8451542547285166,0.7142857142857143,0,5
2259650,2.7857142857142856,7.760204081632653,1,40
2531540,0.3713906763541037,0.13793103448275862,1,3
2643609,1.0,1.0,1,8
2753525,1.6785086548325647,2.8173913043478263,3,21
3244702,0.5773502691896257,0.3333333333333333,0,2
3449240,2.0203050891044216,4.081632653061225,1,21
3450426,0.0,0.0,0,0
3527485,1.2510864843424485,1.565217391304348,2,8
3783783,0.9622504486493763,0.9259259259259259,1,6
3979930,0.9622504486493763,0.9259259259259259,0,5
4064412,1.2060453783110545,1.4545454545454546,1,5
4595423,0.5773502691896257,0.3333333333333333,0,3
4824107,1.2572371141874243,1.5806451612903225,1,8
4834220,1.044465935734187,1.0909090909090908,1,7
4877411,0.8660254037844386,0.75,1,4
5220782,0.75,0.5625,2,5
5270060,0.7071067811865476,0.5,1,4
5387470,1.4142135623730951,2.0,0,12
5860071,0.5163977794943222,0.26666666666666666,3,5
5949488,0.48507125007266594,0.23529411764705882,0,2
5976642,1.1094003924504583,1.2307692307692308,0,4
5990132,2.4724901510764026,6.113207547169812,1,19
6144819,1.044465935734187,1.0909090909090908,0,6
6439568,0.0,0.0,0,0
6717871,1.2727272727272727,1.6198347107438016,3,17
6928806,0.1767766952966369,0.03125,1,2
6979578,0.0,0.0,0,0
7015471,1.281025230440697,1.641025641025641,0,8
7020135,0.2672612419124244,0.07142857142857142,1,2
7094039,0.0,0.0,0,0
7163917,0.22360679774997896,0.05,1,2
7203603,1.3926212476455828,1.9393939393939394,2,10
7249363,0.6030226891555273,0.36363636363636365,0,2
7418489,0.28867513459481287,0.08333333333333333,1,2
7431946,1.1067971810589328,1.225,3,10
7440594,1.7777777777777777,3.1604938271604937,0,16
7907686,2.4961508830135313,6.230769230769231,1,28
7955670,0.6546536707079771,0.42857142857142855,1,4
8259307,1.3480372031495529,1.8172043010752688,1,14
8311704,0.9805806756909202,0.9615384615384616,2,7
8542204,1.6583123951777,2.75,1,12
8585433,3.6002812829632767,12.962025316455696,2,66
8763960,0.0,0.0,1,1
8776918,1.2909944487358056,1.6666666666666667,3,13
8784496,1.8864844365675972,3.5588235294117645,0,11
8795607,0.7216878364870323,0.5208333333333334,2,7
8949216,0.75,0.5625,1,4
9128105,4.153311931459037,17.25,2,71
9180659,1.9167454300136626,3.6739130434782608,0,13
9209946,0.0,0.0,3,3
9245216,0.4,0.16,1,3
9365873,0.31622776601683794,0.1,1,2
9544834,0.0,0.0,0,0
9563573,0.9899494936611666,0.98,1,8
9740704,0.6030226891555273,0.36363636363636365,0,2
9823354,2.7788352116830963,7.721925133689839,2,40
9845449,0.5883484054145521,0.34615384615384615,0,3
9946133,0.7844645405527362,0.6153846153846154,0,4
10144504,0.0,0.0,1,1
10162301,0.8111071056538127,0.6578947368421053,0,5
10181060,0.0,0.0,1,1
10218563,1.7669044171975448,3.1219512195121952,2,18
10253354,2.516611478423583,6.333333333333333,3,41
10302000,0.9258200997725514,0.8571428571428571,1,7
10385370,0.9701425001453319,0.9411764705882353,0,4
10450544,1.657034312216982,2.7457627118644066,0,18
10478285,0.0,0.0,0,0
10595342,0.0,0.0,0,0
10599862,2.931779449293485,8.59533073929961,3,50
10856494,0.3779644730092272,0.14285714285714285,0,1
10934310,0.0,0.0,0,0
11024186,0.7745966692414834,0.6,0,3
11149819,3.3055754821653496,10.926829268292684,0,56
11161178,2.3076923076923075,5.325443786982248,1,31
11207650,1.3867504905630728,1.9230769230769231,2,12
11300897,0.19611613513818404,0.038461538461538464,0,1
11373749,4.781833755572653,22.865934065934066,3,105
11403772,4.907477288111819,24.083333333333332,3,122
11731710,3.1228802334353065,9.752380952380953,1,33
11794760,2.6976864090776913,7.277511961722488,1,40
11807754,0.4264014327112209,0.18181818181818182,2,4
11813637,0.7947194142390263,0.631578947368421,1,7
11940338,1.3,1.69,1,14
11952990,2.571478174124758,6.6125,0,23
11970504,1.8548520670059352,3.4404761904761907,2,19
11978743,2.0,4.0,1,29
12130111,0.4803844614152614,0.23076923076923078,1,4
12144171,1.4925557853149838,2.227722772277228,2,17
12195913,0.8728715609439694,0.7619047619047619,2,6
12259303,0.9622504486493763,0.9259259259259259,0,5
12529679,0.28867513459481287,0.08333333333333333,1,2
12610800,3.4176827757349795,11.680555555555555,0,58
12660489,0.2773500981126146,0.07692307692307693,0,1
12760368,1.021054940485262,1.0425531914893618,0,7
12774878,0.4364357804719847,0.19047619047619047,0,2
12860805,0.24253562503633297,0.058823529411764705,1,2
12985315,0.3333333333333333,0.1111111111111111,1,2
13190476,2.6170702328698754,6.849056603773585,3,36
13565651,3.178651465104663,10.103825136612022,0,43
13646256,0.5773502691896257,0.3333333333333333,0,2
14126086,0.9878291611472619,0.9758064516129032,2,13
14153959,1.224744871391589,1.5,0,3
14216099,0.2581988897471611,0.06666666666666667,0,1
14417857,0.9128709291752769,0.8333333333333334,1,6
14465359,3.688898673307104,13.60797342192691,1,65
14507290,0.6030226891555273,0.36363636363636365,0,2
14544587,1.7822655773580136,3.176470588235294,0,18
14551726,0.9045340337332909,0.8181818181818182,0,3
14671378,0.769800358919501,0.5925925925925926,1,5
14906179,0.9176629354822471,0.8421052631578947,0,4
14962163,1.782084222427261,3.1758241758241756,2,19
15095770,0.7276068751089989,0.5294117647058824,2,5
15196746,1.856558243265828,3.4468085106382977,5,23
15221799,1.5430334996209192,2.380952380952381,3,13
15305418,1.348399724926484,1.8181818181818181,0,10
15415372,0.41702882811414954,0.17391304347826086,1,3
15680561,0.3779644730092272,0.14285714285714285,2,3
15701750,0.0,0.0,0,0
15702351,0.28867513459481287,0.08333333333333333,0,1
15841597,0.6708203932499369,0.45,0,3
16081636,0.3779644730092272,0.14285714285714285,1,3
16084897,2.1666666666666665,4.694444444444445,1,27
16154372,1.9250668437592438,3.7058823529411766,2,23
16167221,1.0606601717798212,1.125,2,8
16231773,0.5547001962252291,0.3076923076923077,0,2
16574348,0.3779644730092272,0.14285714285714285,1,2
16645459,2.6887744785908154,7.229508196721311,0,42
16710264,0.0,0.0,1,1
17017968,0.23570226039551584,0.05555555555555555,0,1
17414305,0.18257418583505536,0.03333333333333333,2,3
17495098,1.0,1.0,1,9
17497581,1.200490095997562,1.4411764705882353,0,7
17530772,3.2691742076555053,10.6875,1,58
17567828,2.4166666666666665,5.840277777777778,1,30
17649444,1.1669199319831565,1.3617021276595744,2,10
17995238,2.2938493774533133,5.261744966442953,0,28
18036199,0.7844645405527362,0.6153846153846154,3,7
18066817,1.0425720702853738,1.0869565217391304,1,6
18074031,0.7276068751089989,0.5294117647058824,2,5
18109027,0.0,0.0,1,1
18149166,0.4364357804719847,0.19047619047619047,1,3
18263482,0.31622776601683794,0.1,0,1
18500119,1.212678125181665,1.4705882352941178,1,6
18604016,0.0,0.0,1,1
18897058,0.0,0.0,0,0
19062398,0.0,0.0,0,0
19085114,2.211083193570267,4.888888888888889,0,22
19094181,0.0,0.0,0,0
19510434,0.0,0.0,1,1
19586574,1.5689290811054724,2.4615384615384617,1,9
19616379,0.31622776601683794,0.1,1,2
19668647,0.8660254037844386,0.75,3,6
19696244,2.002271437415744,4.009090909090909,1,22
20200395,1.2874526191574363,1.6575342465753424,2,13
20207081,0.24253562503633297,0.058823529411764705,1,2
20366600,1.059625885652035,1.1228070175438596,0,8
20464587,1.469936830518334,2.1607142857142856,0,11
20566124,0.75,0.5625,2,5
20704366,1.8257418583505538,3.3333333333333335,1,11
20772968,4.23327392311295,17.92060810810811,1,104
21061921,4.501306999737116,20.261764705882353,0,83
21138994,0.408248290463863,0.16666666666666666,0,1
21316693,0.48507125007266594,0.23529411764705882,2,4
21406272,0.0,0.0,0,0
21535912,0.41702882811414954,0.17391304347826086,0,2
21539893,1.4907119849998598,2.2222222222222223,2,12
21861124,0.0,0.0,3,3
21979395,0.45883146774112354,0.21052631578947367,2,4
22075531,0.0,0.0,1,1
22088241,0.0,0.0,0,0
22283916,0.31622776601683794,0.1,0,1
22301321,4.838086361984219,23.4070796460177,4,119
22371742,1.954279672807355,3.8192090395480225,1,27
22605909,0.75,0.5625,2,5
22865756,0.9486832980505138,0.9,0,3
23072560,0.0,0.0,0,0
23096237,0.0,0.0,1,1
23154676,0.5,0.25,1,3
23225650,1.4269353798659745,2.036144578313253,2,15
23386002,0.2581988897471611,0.06666666666666667,2,3
23472549,0.0,0.0,0,0
23492094,1.524001524002286,2.3225806451612905,2,14
23608098,0.6488856845230502,0.42105263157894735,0,4
23643789,0.0,0.0,0,0
23672423,0.4472135954999579,0.2,0,2
23717586,2.6832815729997477,7.2,1,25
23883383,0.408248290463863,0.16666666666666666,1,2
24011187,0.9863939238321437,0.972972972972973,0,6
24204083,0.22360679774997896,0.05,2,3
24366790,1.0552897060221726,1.1136363636363635,1,8
24469287,3.7797813412883827,14.286746987951807,3,80
24632218,2.7788352116830963,7.721925133689839,0,38
24721232,4.34174843928368,18.85077951002227,3,95
24841093,0.45883146774112354,0.21052631578947367,0,2
24858005,1.1094003924504583,1.2307692307692308,0,4
24919113,2.3574758339572237,5.5576923076923075,0,17
25096601,1.0101525445522108,1.0204081632653061,0,10
25337857,1.539600717839002,2.3703703703703702,1,9
25490518,0.0,0.0,0,0
25539892,1.2060453783110545,1.4545454545454546,1,5
26027937,1.1766968108291043,1.3846153846153846,0,6
26122540,0.0,0.0,0,0
26302344,1.6483267673842683,2.7169811320754715,1,13
26333936,0.2672612419124244,0.07142857142857142,1,2
26430231,1.4084056792618558,1.9836065573770492,3,14
26465134,1.7056057308448835,2.909090909090909,2,18
26729643,1.8634486697738388,3.47244094488189,0,21
26762388,3.2504180333157686,10.565217391304348,2,56
26802825,0.7276068751089989,0.5294117647058824,1,4
26808868,1.6499158227686108,2.7222222222222223,0,14
26861985,0.31622776601683794,0.1,0,1
27117407,0.2773500981126146,0.07692307692307693,0,1
27139623,0.0,0.0,3,3
27169419,1.6483267673842683,2.7169811320754715,2,14
27171538,0.6859943405700354,0.47058823529411764,1,5
27262175,0.8944271909999159,0.8,0,6
27279261,2.499729715118946,6.248648648648649,3,37
27403206,2.1929639552648625,4.8090909090909095,0,23
27545486,0.9176629354822471,0.8421052631578947,0,4
27579751,0.0,0.0,0,0
27901693,0.3333333333333333,0.1111111111111111,1,2
28031199,0.0,0.0,0,0
28041586,0.0,0.0,0,0
28064589,0.0,0.0,1,1
28113724,0.0,0.0,1,1
28229872,0.0,0.0,2,2
28472068,2.1972288386821304,4.827814569536423,1,28
28648610,0.5345224838248488,0.2857142857142857,0,2
28731346,0.0,0.0,1,1
28997716,0.2581988897471611,0.06666666666666667,0,1
29052354,0.5,0.25,3,5
29081256,0.3333333333333333,0.1111111111111111,0,1
29148231,0.7071067811865476,0.5,1,3
29239329,1.5554275420956378,2.4193548387096775,0,15
29268335,0.0,0.0,0,0
29302014,0.7071067811865476,0.5,1,4
29569611,0.0,0.0,1,1
29706117,0.4472135954999579,0.2,1,3
29753085,1.8439088914585775,3.4,1,18
29852387,0.6324555320336759,0.4,0,2
29873979,1.0674899923282326,1.1395348837209303,2,9
29983962,0.6546536707079771,0.42857142857142855,2,5
30042027,0.24253562503633297,0.058823529411764705,1,2
30061970,2.257152374587339,5.094736842105263,4,26
30172489,0.75,0.5625,2,5
30239820,0.5547001962252291,0.3076923076923077,1,3
30246419,5.444655064804708,29.64426877470356,2,152
30425578,2.3301026868087695,5.429378531073446,1,32
30432648,0.4472135954999579,0.2,0,1
30440303,2.4473735525455615,5.989637305699482,2,36
30519870,1.2649110640673518,1.6,3,15
30572170,1.0,1.0,1,4
30614573,0.0,0.0,1,1
30699429,0.9128709291752769,0.8333333333333334,0,5
30912860,2.107217827486533,4.440366972477064,1,23
30913209,1.0552897060221726,1.1136363636363635,0,7
31007645,0.0,0.0,2,2
31187179,1.0536089137432665,1.110091743119266,2,13
31668589,0.0,0.0,1,1
31669242,2.5294117647058822,6.397923875432526,0,43
31727716,0.8703882797784892,0.7575757575757576,4,9
31733654,0.6255432421712243,0.391304347826087,4,7
31817706,1.2,1.44,0,6
31849177,0.5,0.25,1,3
31887973,0.0,0.0,0,0
32102983,1.2792042981336627,1.6363636363636365,1,7
32125590,0.8728715609439694,0.7619047619047619,1,5
32126281,1.994352929905476,3.9774436090225564,1,24
32398422,0.0,0.0,0,0
32467994,2.257152374587339,5.094736842105263,1,23
32498610,0.5345224838248488,0.2857142857142857,0,2
32577778,1.3867504905630728,1.9230769230769231,0,5
32592631,0.31622776601683794,0.1,2,3
32644336,0.8944271909999159,0.8,4,10
32710856,1.8973665961010275,3.6,1,13
32749624,1.5689290811054724,2.4615384615384617,0,8
32847394,1.4795908857482156,2.189189189189189,3,12
33013552,4.4902996222606815,20.162790697674417,1,103
33071192,0.31622776601683794,0.1,1,2
33214968,0.5547001962252291,0.3076923076923077,2,4
33282871,2.229481606852615,4.970588235294118,2,28
33452361,0.7071067811865476,0.5,0,3
33518079,0.8219949365267865,0.6756756756756757,1,6
33580866,0.48507125007266594,0.23529411764705882,0,2
33622085,2.245066275334686,5.040322580645161,1,26
33651880,2.847744567689844,8.109649122807017,1,44
33659046,0.7071067811865476,0.5,2,6
33706322,2.331995336013992,5.438202247191011,0,22
33778112,0.6030226891555273,0.36363636363636365,1,3
33865373,6.461623427559643,41.75257731958763,4,184
33910513,0.3535533905932738,0.125,0,1
33995654,0.3535533905932738,0.125,0,1
34040508,0.3333333333333333,0.1111111111111111,1,2
34102593,0.6324555320336759,0.4,0,2
34177747,2.458459915726247,6.044025157232705,1,32
34281672,1.5109662034355793,2.2830188679245285,0,11
34384042,0.816496580927726,0.6666666666666666,0,2
34442062,0.9701425001453319,0.9411764705882353,2,6
34582304,0.21320071635561044,0.045454545454545456,1,2
34658438,0.0,0.0,0,0
34901647,1.6641005886756874,2.769230769230769,3,21
34919318,2.659215781283755,7.071428571428571,4,37
35009482,0.8528028654224418,0.7272727272727273,2,6
35039277,1.8353258709644942,3.3684210526315788,2,18
35047392,0.0,0.0,0,0
35153301,0.0,0.0,0,0
35177894,0.28867513459481287,0.08333333333333333,0,1
35227774,0.0,0.0,1,1
35264447,1.2649110640673518,1.6,0,4
35330593,0.3333333333333333,0.1111111111111111,2,3
35388317,0.0,0.0,1,1
35433662,0.0,0.0,0,0
35701646,2.498051188478679,6.240259740259741,5,36
35729292,1.2857142857142858,1.653061224489796,0,9
35849335,0.0,0.0,1,1
35864169,0.816496580927726,0.6666666666666666,1,7
36349097,0.0,0.0,0,0
36404933,4.486128418738706,20.125348189415043,3,88
36439985,0.23570226039551584,0.05555555555555555,1,2
36502549,1.9695964928958383,3.8793103448275863,1,16
36546868,3.379631847096873,11.421911421911421,2,72
